iso3,country_name,people_in_need,requirements,funding,coverage_ratio,avg_gap,consecutive_years_underfunded,temporal_factor_value,temporal_factor_normalized,gap_score
SDN,Sudan,26323312,4162518656.0,1770232060,0.4252790693077917,820078042.0,5,1640156084.0,10372167.40532735,25500725.776868723
AFG,Afghanistan,24555111,2416811546.0,1154426288,0.4776650003640789,734892621.8,3,1175828194.88,11946563.185695753,24772557.080940753
NGA,Nigeria,5427211,910246471.0,324189433,0.35615566039365615,338615722.2,5,677231444.4,4037893.1000475897,7532172.182246875
VEN,Venezuela,2760431,606497714.0,143911895,0.23728349122845993,407118608.6,5,814237217.2,3705942.5020563444,5811368.797081076
YEM,Yemen,7609927,2478772922.0,1384559671,0.5585665627986879,731765338.8,0,731765338.8,2246547.3783315225,5605823.610792592
BFA,Burkina Faso,3174567,792565236.0,338563009,0.4271736806281016,321554336.6,5,643108673.2,2575928.7420404907,4394404.27224998
TCD,Chad,4453189,1454258243.0,579851381,0.398726556160906,264331895.8,5,528663791.6,1618859.5064070837,4296443.792503455
COL,Colombia,2520863,809539590.0,231936658,0.28650440431208557,380650365.8,5,761300731.6,2370649.774106009,4169274.4219386317
HTI,Haiti,3258402,908159989.0,303204493,0.33386682596958145,276766636.8,5,553533273.6,1986031.0381553126,4156560.7046823767
COD,Democratic Republic of the Congo,2409689,2538016151.0,797415042,0.3141883244855679,966289155.4,5,1932578310.8,1834863.3027171548,3487456.153275851
CMR,Cameroon,2157499,359298328.0,113951363,0.3171497168781704,159157273.20000002,5,318314546.40000004,1911401.3676775408,3384650.170662605
SOM,Somalia,2621391,1430543255.0,530480862,0.37082476195380754,364294901.2,2,510012861.67999995,934570.2206622174,2583884.527099364
MLI,Mali,1628027,771314315.0,244494817,0.3169846743995669,292269775.8,5,584539551.6,1233798.146962556,2345765.5384538523
SSD,South Sudan,1864383,1694778653.0,917826590,0.5415613350895799,394815636.8,5,789631273.6,868653.3313139323,1723358.584715616
UKR,Ukraine,4260173,2633534010.0,1872723652,0.7111066896759005,156512200.99999994,2,219117081.39999992,354457.8009907993,1585193.2815141492
MMR,Myanmar,1582534,1412961603.0,518131403,0.36669885572255,282649176.6,4,508768517.88000005,569826.862927646,1572047.455985616
HND,Honduras,918937,138491372.0,28315487,0.20445668629811828,68879151.0,4,123982471.80000001,822665.5497966806,1553719.7358599466
MOZ,Mozambique,1365749,682722983.0,220790886,0.3233974708597147,141009424.8,3,225615079.68000004,451330.30105986685,1375399.5286306823
NER,Niger,1304516,603027582.0,251802743,0.417564221797072,112658673.6,5,225317347.2,487423.9475499732,1247220.739188144
SLV,El Salvador,386262,66923449.0,21594106,0.32266875546118373,48458247.75000001,4,87224845.95000002,503435.55136165966,765062.8725397119
GTM,Guatemala,621776,100563396.0,43065791,0.4282451937084543,40282261.25,3,64451618.0,398499.5617447923,754002.9781815244
CAF,Central African Republic,821330,326056578.0,154783670,0.47471414608295376,72112560.0,2,100957584.0,254310.13530026068,685743.1656979483
